id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
84185,110-ZM-T30,FPQ-9472,SO-41711,DN-2805,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,3/8/2012,N/A - From RDC,31-Aug-12,7-Sep-12,7-Sep-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,155202,591319.62,3.81,0.13,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,11334,7317.48,829.03
85643,114-UG-T30,FPQ-4454,SO-34630,DN-1574,Uganda,PMO - US,From RDC,N/A - From RDC,Air,9/25/2009,N/A - From RDC,15-Jan-10,22-Jan-10,22-Jan-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,5500,61710.0,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,708,2524,120.95
58754,105-SS-T30,FPQ-9807,SCMS-147641,ASN-16730,South Sudan,PMO - US,Direct Drop,EXW,Air,5/18/2012,6/20/2012,30-Nov-12,30-Nov-12,30-Nov-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,395,35155.0,89.0,0.89,"Alere Medical Co., Ltd.",No,See ASN-16730 (ID#:27586),See ASN-16730 (ID#:27586),49.29
84380,104-CI-T30,FPQ-13628,SO-47871,DN-3897,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,1/29/2014,N/A - From RDC,30-Sep-14,8-Sep-14,19-Sep-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, dispersible tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Chewable/dispersible tablet - FDC,60,697,1387.03,1.99,0.03,"Cipla, Goa, India",Yes,47,270.74,1.43
84659,100-ZW-T30,FPQ-7559,SO-40040,DN-2266,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/29/2011,N/A - From RDC,15-Aug-11,11-Aug-11,11-Aug-11,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,1191,16197.6,13.6,0.06,"Aurobindo Unit III, India",Yes,445,2143.48,26.73
84328,104-CI-T30,FPQ-12800,SO-46351,DN-3511,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,8/9/2013,N/A - From RDC,31-Jan-14,18-Feb-14,4-Mar-14,ARV,Pediatric,SCMS from RDC,"Abacavir/Lamivudine 60/30mg, tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,9500,38000.0,4.0,0.07,"Aurobindo Unit III, India",Yes,449,3051.95,47.01
11327,110-ZM-T01,Pre-PQ Process,SO-30300,DN-1250,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,15-Jun-09,15-Jun-09,15-Jun-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,95000,676400.0,7.12,0.12,"Cipla, Goa, India",No,See DN-1250 (ID#:10774),See DN-1250 (ID#:10774),1325.74
12774,114-UG-T01,Pre-PQ Process,SO-1082,DN-589,Uganda,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,28-Feb-08,28-Feb-08,28-Feb-08,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,328,1115.2,3.4,0.06,"Ranbaxy, Paonta Shahib, India",No,See DN-589 (ID#:10670),See DN-589 (ID#:10670),1.78
84059,104-CI-T30,FPQ-6144,SO-38380,DN-2106,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,8/3/2010,N/A - From RDC,31-Jan-11,22-Feb-11,22-Feb-11,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,3660,6771.0,1.85,0.01,"Aurobindo Unit III, India",No,See DN-2106 (ID#:82933),See DN-2106 (ID#:82933),14.6
80343,105-SS-T30,FPQ-11539,SCMS-176931,ASN-20331,South Sudan,PMO - US,Direct Drop,EXW,Air,1/24/2013,2/26/2013,20-Sep-13,20-Sep-13,20-Sep-13,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs","HIV, Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs",Determine,,Test kit - Ancillary,100,115,920.0,8.0,0.08,"Alere Medical Co., Ltd.",No,See ASN-20331 (ID#:34113),See ASN-20331 (ID#:34113),1.14
63939,104-CI-T30,FPQ-8209,SCMS-124110,ASN-12707,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,8/11/2011,10/5/2011,1-Dec-11,1-Dec-11,1-Dec-11,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit, 20 Tests","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,,Test kit,20,167,4843.0,29.0,1.45,Chembio Diagnostics Sys. Inc.,Yes,50,1128.74,7.99
86449,110-ZM-T30,FPQ-7767,SO-40270,DN-2513,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,7/26/2011,N/A - From RDC,28-Feb-12,17-Feb-12,17-Feb-12,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,20513,144001.26,7.02,0.12,Hetero Unit III Hyderabad IN,No,See DN-2513 (ID#:82444),See DN-2513 (ID#:82444),237.6
69767,108-VN-T30,FPQ-4265,SCMS-56280,ASN-5739,Vietnam,PMO - US,Direct Drop,EXW,Air,10/20/2009,11/2/2009,19-Jan-10,19-Jan-10,19-Jan-10,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,40400,248460.0,6.15,0.1,"Cipla, Goa, India",Yes,3919,12704,486.98
82799,110-ZM-T30,FPQ-14784,SO-49601,DN-4250,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/12/2014,N/A - From RDC,29-May-15,15-May-15,15-May-15,ARV,Pediatric,SCMS from RDC,"Abacavir/Lamivudine 60/30mg, tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,33308,131566.6,3.95,0.07,Mylan (formerly Matrix) Nashik,Yes,2803,4040.64,135.25
83903,114-UG-T30,FPQ-15294,SO-50050,DN-4218,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,11/3/2014,N/A - From RDC,15-Jun-15,14-May-15,15-May-15,ARV,Pediatric,SCMS from RDC,"Abacavir/Lamivudine 60/30mg, tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,28524,112669.8,3.95,0.07,Mylan (formerly Matrix) Nashik,No,See DN-4218 (ID#:83326),See DN-4218 (ID#:83326),132.61
86262,106-HT-T30,FPQ-4384,SO-34710,DN-1635,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/23/2009,N/A - From RDC,5-Mar-10,3-Mar-10,3-Mar-10,ARV,Pediatric,SCMS from RDC,"Didanosine 200mg, chewable/dispersible tablets, 60 Tabs",Didanosine,Generic,200mg,Chewable/dispersible tablet,60,192,2976.0,15.5,0.26,"Aurobindo Unit III, India",Yes,40,12016.69,6.42
73122,111-MZ-T30,FPQ-15221,SCMS-270120,ASN-32420,Mozambique,PMO - US,Direct Drop,CIP,Air,10/28/2014,12/19/2014,9-Jun-15,9-Jun-15,16-Jul-15,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,100,5550.0,55.5,0.92,"MSD, Haarlem, NL",No,Weight Captured Separately,Freight Included in Commodity Cost,6.53
82531,151-NG-T30,FPQ-9968,SO-43435,DN-2946,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,5/23/2012,N/A - From RDC,4-Dec-12,4-Dec-12,4-Dec-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,16870,40825.4,2.42,0.04,"Strides, Bangalore, India.",Yes,7973,51090,57.24
80639,106-HT-T30,FPQ-14895,SCMS-261020,ASN-30367,Haiti,PMO - US,Direct Drop,EXW,Air,9/24/2014,11/14/2014,26-Feb-15,26-Feb-15,27-Feb-15,ARV,Adult,HETERO LABS LIMITED,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,56352,197232.0,3.5,0.12,"Hetero, Jadcherla, unit 5, IN",Yes,4792,30046.84,202.75
25522,108-VN-T30,FPQ-6384,SCMS-87770,ASN-9407,Vietnam,PMO - US,Direct Drop,EXW,Air,9/30/2010,10/18/2010,9-Feb-11,9-Feb-11,9-Feb-11,ARV,Adult,HETERO LABS LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,5977,14524.11,2.43,0.04,Hetero Unit III Hyderabad IN,No,See ASN-9407 (ID#:17697),See ASN-9407 (ID#:17697),31.31
30211,107-RW-T30,FPQ-9217,SCMS-152020,ASN-15941,Rwanda,PMO - US,Direct Drop,EXW,Air,2/13/2012,7/4/2012,22-Aug-12,22-Aug-12,22-Aug-12,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,1008,20160.0,20.0,0.67,"Aurobindo Unit III, India",Yes,213,3024.36,28.26
85152,113-ZW-T30,FPQ-4694,SO-35380,DN-2019,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,12/8/2009,N/A - From RDC,30-Sep-10,4-Oct-10,4-Oct-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,50000,286500.0,5.73,0.1,"Cipla, Goa, India",No,See DN-2019 (ID#:82919),See DN-2019 (ID#:82919),617.69
7778,116-ZA-T01,Pre-PQ Process,SCMS-42440,ASN-4514,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,4/2/2009,8-Jun-09,8-Jun-09,8-Jun-09,ARV,Pediatric,S. BUYS WHOLESALER,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,600,1890.0,3.15,0.1,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,3.7
86720,109-TZ-T30,FPQ-13042,SO-46674,DN-3867,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,10/1/2013,N/A - From RDC,29-Aug-14,29-Sep-14,6-Oct-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,42141,157185.93,3.73,0.06,Mylan (formerly Matrix) Nashik,No,See DN-3867 (ID#:84968),See DN-3867 (ID#:84968),194.44
11244,123-NG-T01,Pre-PQ Process,SO-2553,DN-836,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,31-Jul-08,31-Jul-08,31-Jul-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,14277,134917.65,9.45,0.16,"Aurobindo Unit III, India",Yes,2033,15307.62,215.87
11543,112-NG-T01,Pre-PQ Process,SO-2350,DN-718,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Apr-08,21-Apr-08,21-Apr-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,1300,12285.0,9.45,0.16,"Aurobindo Unit III, India",No,See DN-718 (ID#:10968),See DN-718 (ID#:10968),19.66
56167,116-ZA-T30,FPQ-5535,SCMS-71370,ASN-7373,South Africa,PMO - US,Direct Drop,DDP,Truck,4/19/2010,4/21/2010,31-May-10,31-May-10,31-May-10,ARV,Adult,S. BUYS WHOLESALER,"Abacavir 300mg [Ziagen], tablets, Blister 6 x 10 Tabs",Abacavir,Ziagen,300mg,Tablet - blister,60,100,3988.5,39.88,0.66,GSK Ware (UK),No,Weight Captured Separately,Freight Included in Commodity Cost,8.6
48923,116-ZA-T30,FPQ-14942,SCMS-259072,ASN-30376,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,1/26/2015,26-Jan-15,26-Jan-15,26-Jan-15,ARV,Adult,PHARMACY DIRECT,"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,6,366.99,61.16,1.02,"MSD, Haarlem, NL",No,Weight Captured Separately,Freight Included in Commodity Cost,0.38
72922,109-TZ-T30,FPQ-12024,SCMS-189130,ASN-20469,Tanzania,PMO - US,Direct Drop,EXW,Air,4/8/2013,5/22/2013,20-Sep-13,20-Sep-13,20-Sep-13,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3781,0.0,0.0,0.0,"Alere Medical Co., Ltd.",Yes,1642,25778.9,0.0
12544,114-UG-T01,Pre-PQ Process,SO-17700,DN-992,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,9-Jan-09,9-Jan-09,9-Jan-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,965,6948.0,7.2,0.12,"Strides, Bangalore, India.",No,See DN-992 (ID#:11602),See DN-992 (ID#:11602),13.62
1222,116-ZA-T01,Pre-PQ Process,SCMS-47051,ASN-4838,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,6/5/2009,12-Oct-09,5-Aug-09,5-Aug-09,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,5000,41300.0,8.26,0.14,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,80.95
82699,109-TZ-T30,FPQ-12587,SO-46001,DN-3811,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,7/4/2013,N/A - From RDC,18-Sep-14,25-Sep-14,7-Nov-14,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,22002,126291.48,5.74,0.19,"Aurobindo Unit III, India",Yes,2003,10010.15,156.22
48624,106-HT-T30,FPQ-14083,SCMS-240190,ASN-26905,Haiti,PMO - US,Direct Drop,EXW,Ocean,5/11/2014,6/2/2014,20-Oct-14,20-Oct-14,24-Oct-14,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,15080,165276.8,10.96,0.37,"Aurobindo Unit VII, IN",Yes,Weight Captured Separately,Invoiced Separately,169.9
62032,101-CD-T30,FPQ-16001,SCMS-280220,ASN-32231,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,3/10/2015,3/17/2015,23-Jul-15,23-Jul-15,29-Jul-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,51,4080.0,80.0,0.8,"Alere Medical Co., Ltd.",No,See ASN-32231 (ID#:13648),See ASN-32231 (ID#:13648),4.8
86427,104-CI-T30,FPQ-7659,SO-40120,DN-2449,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,5/3/2011,N/A - From RDC,30-Dec-11,5-Dec-11,5-Dec-11,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,7132,30097.04,4.22,0.14,"Strides, Bangalore, India.",Yes,434,3526.27,49.66
9422,107-RW-T01,Pre-PQ Process,SCMS-13010,ASN-904,Rwanda,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,10/18/2007,16-Nov-07,16-Nov-07,16-Nov-07,HRDT,HIV test,Premier Medical Corporation Ltd.,"HIV 1/2/O, First Response HIV 1-2.0, v.3.0 Cards Kit, 30 Tests","HIV 1/2/O, First Response HIV 1-2.0, v.3.0 Cards Kit",First Response,,Test kit,30,3991,65851.5,16.5,0.55,Premier Med. Corp Ltd. India,Yes,1150,9898.8,105.36
86455,151-NG-T30,FPQ-8952,SO-41450,DN-2565,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,20-Jun-12,16-Feb-12,16-Feb-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,27574,167649.92,6.08,0.2,Mylan (formerly Matrix) Nashik,Yes,2376,25231.96,235.05
10498,116-ZA-T01,Pre-PQ Process,SCMS-47050,ASN-4819,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,6/5/2009,12-Oct-09,21-Jul-09,21-Jul-09,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg [Retrovir], tablets, 60 Tabs",Zidovudine,Retrovir,300mg,Tablet,60,550,8624.0,15.68,0.26,GSK Ware (UK),No,Weight Captured Separately,Freight Included in Commodity Cost,16.9
86610,103-DO-T30,FPQ-11920,SO-46150,DN-3355,Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,3/18/2013,N/A - From RDC,29-Oct-13,10-Oct-13,29-Oct-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,14988,314748.0,21.0,0.18,"Aurobindo Unit III, India",No,See DN-3355 (ID#:83726),See DN-3355 (ID#:83726),389.34
61871,105-DO-T30,FPQ-7858,SCMS-117370,ASN-11929,Dominican Republic,PMO - US,Direct Drop,EXW,Air,6/21/2011,8/3/2011,12-Sep-11,12-Sep-11,12-Sep-11,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, 100 Tests","HIV 1/2, Bioline 3.0 Kit",Bioline,,Test kit,100,41,3075.0,75.0,0.75,"Standard Diagnostics, Korea",Yes,28,483.68,5.07
2681,110-ZM-T01,Pre-PQ Process,SCMS-138,ASN-86,Zambia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,13-Nov-06,13-Nov-06,13-Nov-06,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,38780,432009.2,11.14,0.19,"Aurobindo Unit III, India",Yes,3217,14364.29,
85156,110-ZM-T30,FPQ-5702,SO-36843,DN-2029,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,5/20/2010,N/A - From RDC,4-Nov-10,22-Oct-10,22-Oct-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,150000,399000.0,2.66,0.04,Hetero Unit III Hyderabad IN,Yes,8754,8109.91,860.24
66768,114-UG-T30,FPQ-10788,SCMS-162750,ASN-18152,Uganda,PMO - US,Direct Drop,DAP,Air,10/10/2012,10/25/2012,13-Feb-13,13-Feb-13,13-Feb-13,ARV,Adult,ASPEN PHARMACARE,"Etravirine 100mg [Intelence], tablets, 120 Tabs",Etravirine,Intelence,100mg,Tablet,120,178,6408.0,36.0,0.3,"Janssen-Cilag, Latina, IT",Yes,90,989,7.93
84151,900-SS-T30,FPQ-8624,SO-41080,DN-2581,South Sudan,PMO - US,From RDC,N/A - From RDC,Air,11/4/2011,N/A - From RDC,21-Mar-12,8-Mar-12,8-Mar-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,200,516.0,2.58,0.04,"Strides, Bangalore, India.",No,See DN-2581 (ID#:82457),See DN-2581 (ID#:82457),0.72
10642,112-NG-T01,Pre-PQ Process,SO-567,DN-475,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,3-Dec-07,3-Dec-07,3-Dec-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,12984,266172.0,20.5,0.34,"Aurobindo Unit III, India",Yes,3286,18208,425.88
86251,114-UG-T30,FPQ-4497,SO-34840,DN-1598,Uganda,PMO - US,From RDC,N/A - From RDC,Air,10/28/2009,N/A - From RDC,17-Feb-10,23-Dec-09,23-Dec-09,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,1100,11000.0,10.0,0.33,Mylan (formerly Matrix) Nashik,No,See DN-1598 (ID#:83392),See DN-1598 (ID#:83392),23.72
11610,100-PK-T01,Pre-PQ Process,SO-22440,DN-1147,Pakistan,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,1-Apr-09,1-Apr-09,1-Apr-09,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,15,540.0,36.0,1.8,"Trinity Biotech, Plc",Yes,16,1764.93,1.06
66062,108-VN-T30,FPQ-15823,SCMS-277290,ASN-33205,Vietnam,PMO - US,Direct Drop,FCA,Air,2/13/2015,3/2/2015,12-Aug-15,12-Aug-15,12-Aug-15,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,5000,304000.0,60.8,0.51,ABBVIE Ludwigshafen Germany,Yes,Weight Captured Separately,Invoiced Separately,357.81
8892,108-VN-T01,Pre-PQ Process,SCMS-37200,ASN-3630,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,1/16/2009,9-Apr-09,9-Apr-09,9-Apr-09,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,168,1260.0,7.5,0.12,Mylan (formerly Matrix) Nashik,Yes,9,2793.62,2.47
10578,100-ZW-T01,Pre-PQ Process,SO-702,DN-212,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,4-Jul-07,4-Jul-07,4-Jul-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,8694,64335.6,7.4,0.12,"Cipla, Goa, India",Yes,819,3135,102.94
23050,104-CI-T30,FPQ-9065,SCMS-138120,ASN-15225,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,1/4/2012,3/8/2012,3-Jul-12,3-Jul-12,3-Jul-12,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 60 Tabs",Ritonavir,Norvir,100mg,Tablet,60,760,5206.0,6.85,0.11,ABBVIE Ludwigshafen Germany,Yes,99,1462.71,7.3
85378,103-ZW-T30,FPQ-11478,SO-44290,DN-3232,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,1/16/2013,N/A - From RDC,30-Jul-13,6-Aug-13,6-Aug-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,49000,203350.0,4.15,0.07,Mylan (formerly Matrix) Nashik,Yes,3573,11133.66,251.54
12578,114-UG-T01,Pre-PQ Process,SO-26140,DN-1222,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,24-Jun-09,24-Jun-09,24-Jun-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,107,342.4,3.2,0.05,"Aurobindo Unit III, India",No,See DN-1222 (ID#:11317),See DN-1222 (ID#:11317),0.67
83020,109-TZ-T30,FPQ-8297,SO-40631,DN-2591,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/22/2011,N/A - From RDC,30-Apr-12,11-Apr-12,11-Apr-12,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,131280,2196314.4,16.73,0.56,Mylan (formerly Matrix) Nashik,Yes,15032,3279.25,3623.92
86156,103-ZW-T30,FPQ-14459,SO-49180,DN-4072,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,6/13/2014,N/A - From RDC,30-Jan-15,12-Jan-15,21-Jan-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, dispersible tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Chewable/dispersible tablet - FDC,60,30457,60609.43,1.99,0.03,"Mylan,  H-12 & H-13, India",Yes,2375,6819.95,62.31
