id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
70912,107-RW-T30,FPQ-13874,SCMS-232310,ASN-25542,Rwanda,PMO - US,Direct Drop,EXW,Air,3/12/2014,4/3/2014,28-Apr-14,28-Apr-14,28-Apr-14,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,5994,146853.0,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,3996,53062.21,150.96
11497,110-ZM-T01,Pre-PQ Process,SO-1032,DN-485,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,8-Jan-08,8-Jan-08,8-Jan-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,44135,548156.7,12.42,0.41,Mylan (formerly Matrix) Nashik,Yes,3454,12492,877.05
6451,110-ZM-T01,Pre-PQ Process,SCMS-42620,ASN-4357,Zambia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,4/2/2009,10-Jul-09,10-Jul-09,10-Jul-09,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,7000,224000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2379,21686.21,439.04
83898,102-ZW-T30,FPQ-13991,SO-48491,DN-4164,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/1/2014,N/A - From RDC,30-Apr-15,17-Mar-15,19-Mar-15,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,1087,14294.05,13.15,0.44,Mylan (formerly Matrix) Nashik,Yes,102,129.75,14.69
12031,112-NG-T01,Pre-PQ Process,SO-340,DN-72,Nigeria,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,17-Apr-07,17-Apr-07,17-Apr-07,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,1200,2580.0,2.15,0.01,"Aurobindo Unit III, India",No,See DN-72 (ID#:11097),See DN-72 (ID#:11097),
83720,103-DO-T30,FPQ-11920,SO-46130,DN-3349,Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,3/18/2013,N/A - From RDC,29-Oct-13,16-Oct-13,29-Oct-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,48,225.6,4.7,0.16,Mylan (formerly Matrix) Nashik,Yes,29,594.4,0.28
84660,111-MZ-T30,FPQ-7053,SO-38660,DN-2269,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,1/24/2011,N/A - From RDC,31-Aug-11,1-Sep-11,1-Sep-11,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,39636,338887.8,8.55,0.14,"Aurobindo Unit III, India",Yes,3666,3525.04,559.16
41062,101-CD-T30,FPQ-12093,SCMS-189050,ASN-21267,"Congo, DRC",PMO - US,Direct Drop,FCA,Air,4/23/2013,5/23/2013,15-Jan-14,15-Jan-14,4-Feb-14,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 100/25mg [Aluvia], tablets, 60 Tabs",Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,304,1805.76,5.94,0.1,ABBVIE Ludwigshafen Germany,Yes,43,453.31,2.23
43136,102-KE-T30,FPQ-4250,SCMS-55902,ASN-5662,Kenya,PMO - US,Direct Drop,EXW,Air,9/16/2009,10/23/2009,18-Jan-10,18-Jan-10,18-Jan-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3000,240000.0,80.0,0.8,Inverness Japan,Yes,907,9014.8,470.4
71536,108-VN-T30,FPQ-14516,SCMS-249050,ASN-29374,Vietnam,PMO - US,Direct Drop,EXW,Air,7/9/2014,8/11/2014,17-Dec-14,17-Dec-14,17-Dec-14,ARV,Adult,HETERO LABS LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,20856,218988.0,10.5,0.35,Hetero Unit III Hyderabad IN,Yes,2959,4427.52,225.12
39453,101-CD-T30,FPQ-16001,SCMS-280210,ASN-31750,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,3/10/2015,3/16/2015,2-Jul-15,2-Jul-15,30-Jul-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,73,2336.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-31750 (ID#:19272),See ASN-31750 (ID#:19272),2.75
34890,116-ZA-T30,FPQ-12522,SCMS-199289,ASN-28037,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/29/2014,29-Aug-14,29-Aug-14,29-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,215,7040.78,32.75,0.55,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,8.71
16071,133-NG-T30,FPQ-10765,SCMS-162440,ASN-18175,Nigeria,PMO - US,Direct Drop,EXW,Air,10/5/2012,10/16/2012,9-Jan-13,26-Feb-13,26-Feb-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1859,165451.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,840,Freight Included in Commodity Cost,231.96
83493,114-UG-T30,FPQ-6427,SO-38760,DN-2144,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,9/29/2010,N/A - From RDC,31-Mar-11,1-Apr-11,1-Apr-11,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,30107,248683.82,8.26,0.14,"Aurobindo Unit III, India",Yes,2875,23675.63,536.16
86418,900-GH-T30,FPQ-7866,SO-40020,DN-2404,Ghana,PMO - US,From RDC,N/A - From RDC,Air,6/13/2011,N/A - From RDC,31-Oct-11,28-Feb-12,28-Feb-12,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,38760,248839.2,6.42,0.21,Mylan (formerly Matrix) Nashik,Yes,2169,985,410.58
83604,104-CI-T30,FPQ-8790,SO-41191,DN-2754,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,11/11/2011,N/A - From RDC,31-Jul-12,31-Jul-12,31-Jul-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,20000,196200.0,9.81,0.16,"Strides, Bangalore, India.",No,See DN-2754 (ID#:82491),See DN-2754 (ID#:82491),275.07
9095,102-KE-T01,Pre-PQ Process,SCMS-42981,ASN-4647,Kenya,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,5/14/2009,10-Jul-09,28-Aug-09,28-Aug-09,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,7500,600000.0,80.0,0.8,Inverness Japan,Yes,2215,17974.69,1176.0
46355,106-HT-T30,FPQ-14083,SCMS-240200,ASN-27005,Haiti,PMO - US,Direct Drop,EXW,Air,5/11/2014,6/2/2014,25-Aug-14,25-Aug-14,28-Aug-14,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,58,232.0,4.0,0.13,Mylan (formerly Matrix) Nashik,Yes,19,1274.35,0.24
3616,108-VN-T01,Pre-PQ Process,SCMS-37160,ASN-3561,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,1/16/2009,7-Apr-09,7-Apr-09,7-Apr-09,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,300,3345.0,11.15,0.19,"Aurobindo Unit III, India",No,See ASN-3561 (ID#:2297),See ASN-3561 (ID#:2297),6.56
5596,128-BJ-T01,Pre-PQ Process,SCMS-17280,ASN-1380,Benin,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,2/6/2008,10-Mar-08,4-Mar-08,4-Mar-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,1436,103377.64,71.99,0.72,Inverness Japan,Yes,327,6687.51,165.4
83660,106-HT-T30,FPQ-11526,SO-44440,DN-3044,Haiti,PMO - US,From RDC,N/A - From RDC,Air,1/30/2013,N/A - From RDC,30-Apr-13,21-Mar-13,21-Mar-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 30/50/6mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,30/50/6mg,Chewable/dispersible tablet - FDC,60,619,1423.7,2.3,0.04,"Cipla, Goa, India",No,See DN-3044 (ID#:83116),See DN-3044 (ID#:83116),1.76
23557,116-ZA-T30,FPQ-3560,SCMS-49610,ASN-5004,South Africa,PMO - US,Direct Drop,DDP,Truck,5/7/2009,7/21/2009,11-Aug-09,12-Aug-09,12-Aug-09,ARV,Adult,S. BUYS WHOLESALER,"Tenofovir Disoproxil Fumarate 300mg [Viread], tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,2837,73030.7,25.74,0.86,"Aspen-OSD, Port Elizabeth, SA",Yes,Weight Captured Separately,Freight Included in Commodity Cost,143.14
10589,111-MZ-T01,Pre-PQ Process,SO-298,DN-304,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Sep-07,21-Sep-07,21-Sep-07,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,338,7114.9,21.05,0.09,"Aurobindo Unit III, India",Yes,9006,9869.55,11.38
20274,108-VN-T30,FPQ-13976,SCMS-236060,ASN-27814,Vietnam,PMO - US,Direct Drop,EXW,Air,4/8/2014,4/30/2014,22-Sep-14,15-Sep-14,17-Sep-14,ARV,Adult,HETERO LABS LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,17280,181440.0,10.5,0.35,Hetero Unit III Hyderabad IN,Yes,2401,3701.66,186.52
84816,114-UG-T30,FPQ-11133,SO-43873,DN-3153,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,12/13/2012,N/A - From RDC,28-Jun-13,7-Jun-13,7-Jun-13,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,3173,22211.0,7.0,0.12,"Cipla, Goa, India",No,See DN-3153 (ID#:82575),See DN-3153 (ID#:82575),27.48
61501,161-ZA-T30,FPQ-6262,SCMS-83730,ASN-9482,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,29-Dec-10,10-Mar-11,10-Mar-11,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,146670,975355.5,6.65,0.22,"Aurobindo Unit III, India",Yes,13690,15213.22,2102.87
84196,110-ZM-T30,FPQ-9552,SO-41830,DN-2891,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,3/29/2012,N/A - From RDC,9-Nov-12,5-Nov-12,5-Nov-12,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,10500,30975.0,2.95,0.05,"Strides, Bangalore, India.",Yes,537,6800.6,43.43
85772,106-HT-T30,FPQ-6801,SO-39910,DN-2263,Haiti,PMO - US,From RDC,N/A - From RDC,Air,12/14/2010,N/A - From RDC,19-Jul-11,28-Jun-11,28-Jun-11,ARV,Adult,SCMS from RDC,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,7830,10962.0,1.4,0.02,"Aurobindo Unit III, India",No,See DN-2263 (ID#:82959),See DN-2263 (ID#:82959),18.09
12425,111-MZ-T01,Pre-PQ Process,SO-1064,DN-415,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,30-Nov-07,30-Nov-07,30-Nov-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,5000,160000.0,32.0,1.6,"Trinity Biotech, Plc",No,See DN-415 (ID#:12120),See DN-415 (ID#:12120),256.0
85488,113-ZW-T30,FPQ-13508,SO-47530,DN-3780,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,12/24/2013,N/A - From RDC,30-Jul-14,11-Jul-14,4-Aug-14,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,51747,116948.22,2.26,0.04,"Strides, Bangalore, India.",No,See DN-3780 (ID#:84944),See DN-3780 (ID#:84944),120.22
23096,116-ZA-T30,FPQ-14942,SCMS-259079,ASN-33855,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Aug-15,24-Aug-15,24-Aug-15,ARV,Adult,PHARMACY DIRECT,"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,1,65.75,65.75,1.1,"MSD, Haarlem, NL",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.07
10855,104-CI-T01,Pre-PQ Process,SO-616,DN-288,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,13-Aug-07,13-Aug-07,13-Aug-07,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,18290,155830.8,8.52,0.14,"Aurobindo Unit III, India",Yes,1114,3473,249.33
84540,151-NG-T30,FPQ-4537,SO-35063,DN-1724,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,19-Apr-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,20000,224400.0,11.22,0.19,"Aurobindo Unit III, India",Yes,2347,9736.1,483.81
12866,151-NG-T01,Pre-PQ Process,SO-21806,DN-1140,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Pre-PQ Process,N/A - From RDC,19-Mar-09,19-Mar-09,19-Mar-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,67842,773398.8,11.4,0.19,"Aurobindo Unit III, India",Yes,7627,11492.86,1515.86
83092,110-ZM-T30,FPQ-10530,SO-43151,DN-2931,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/21/2012,N/A - From RDC,26-Dec-12,17-Dec-12,17-Dec-12,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,15393,33248.88,2.16,0.04,Hetero Unit III Hyderabad IN,Yes,768,5213.54,46.61
81396,107-RW-T30,FPQ-14813,SCMS-261783,ASN-33614,Rwanda,PMO - US,Direct Drop,EXW,Air,10/9/2014,12/15/2014,27-Aug-15,27-Aug-15,27-Aug-15,ARV,Adult,EMCURE PHARMACEUTICALS LTD,"Atazanavir/Ritonavir 300/100mg, tablets, 30 Tabs",Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,24666,443988.0,18.0,0.6,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",No,See ASN-33614 (ID#:36005),See ASN-33614 (ID#:36005),456.42
38571,108-VN-T30,FPQ-15823,SCMS-277330,ASN-33152,Vietnam,PMO - US,Direct Drop,FCA,Air,2/13/2015,3/4/2015,13-Aug-15,13-Aug-15,13-Aug-15,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 30 Tabs",Ritonavir,Norvir,100mg,Tablet,30,100,2326.0,23.26,0.78,ABBVIE Ludwigshafen Germany,Yes,Weight Captured Separately,Invoiced Separately,2.74
16391,105-SS-T30,FPQ-15569,SCMS-272170,ASN-32107,South Sudan,PMO - US,Direct Drop,EXW,Air,12/29/2014,2/20/2015,2-Jul-15,7-Jul-15,7-Jul-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,100,8900.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,Weight Captured Separately,Invoiced Separately,10.48
30220,106-HT-T30,FPQ-14895,SCMS-261710,ASN-30231,Haiti,PMO - US,Direct Drop,EXW,Air,9/24/2014,11/14/2014,6-Feb-15,6-Feb-15,6-Feb-15,ARV,Adult,HETERO LABS LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,1440,2592.0,1.8,0.03,Hetero Unit III Hyderabad IN,Yes,99,1497.53,2.66
85854,102-DO-T30,FPQ-9676,SO-41880,DN-2638,Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,4/9/2012,N/A - From RDC,21-May-12,4-May-12,4-May-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,6263,34697.02,5.54,0.18,Mylan (formerly Matrix) Nashik,No,See DN-2638 (ID#:85257),See DN-2638 (ID#:85257),48.65
8218,109-TZ-T01,Pre-PQ Process,SCMS-15220,ASN-1696,Tanzania,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,12/10/2007,8-May-08,8-May-08,8-May-08,ARV,Pediatric,BRISTOL-MYERS SQUIBB,"Didanosine 2g [Videx], powder for oral solution 10mg/ml, reconstitute to 200 ml",Didanosine,Videx,2g,Powder for oral solution,200,712,8964.08,12.59,0.06,"BMS Meymac, France",Yes,Weight Captured Separately,Freight Included in Commodity Cost,14.34
47200,106-HT-T30,FPQ-13797,SCMS-234020,ASN-27349,Haiti,PMO - US,Direct Drop,EXW,Air,3/20/2014,5/5/2014,29-Oct-14,29-Oct-14,12-Nov-14,ARV,Adult,HETERO LABS LIMITED,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,29635,195887.35,6.61,0.11,Hetero Unit III Hyderabad IN,Yes,2608,21886.49,201.37
56106,109-TZ-T30,FPQ-9211,SCMS-136930,ASN-14646,Tanzania,PMO - US,Direct Drop,EXW,Air,1/25/2012,2/17/2012,25-May-12,25-May-12,25-May-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2737,218960.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1300,23269.06,306.98
43425,102-KE-T30,FPQ-4587,SCMS-58380,ASN-5899,Kenya,PMO - US,Direct Drop,EXW,Air,11/18/2009,12/2/2009,16-Feb-10,19-Feb-10,19-Feb-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,7110,568800.0,80.0,0.8,Inverness Japan,Yes,1224,11847.25,1226.33
83899,107-RW-T30,FPQ-15632,SO-50741,DN-4180,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,12/23/2014,N/A - From RDC,30-Apr-15,27-Mar-15,7-Apr-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, dispersible tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Chewable/dispersible tablet - FDC,60,3813,7435.35,1.95,0.03,"Mylan,  H-12 & H-13, India",Yes,Weight Captured Separately,Invoiced Separately,8.75
67868,104-CI-T30,FPQ-4381,SCMS-57601,ASN-10179,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,11/5/2009,11/23/2009,29-Apr-11,29-Apr-11,29-Apr-11,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 60 Tabs",Ritonavir,Norvir,100mg,Tablet,60,3450,23632.5,6.85,0.11,ABBVIE Ludwigshafen Germany,Yes,440,4588.02,46.32
83463,104-CI-T30,FPQ-5925,SO-37150,DN-2035,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,6/23/2010,N/A - From RDC,30-Nov-10,26-Nov-10,26-Nov-10,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,9760,114680.0,11.75,0.39,Mylan (formerly Matrix) Nashik,No,See DN-2035 (ID#:82356),See DN-2035 (ID#:82356),247.25
84249,900-SS-T30,FPQ-11272,SO-44100,DN-3126,South Sudan,PMO - US,From RDC,N/A - From RDC,Air,12/17/2012,N/A - From RDC,30-Apr-13,17-Apr-13,17-Apr-13,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,1466,9910.16,6.76,0.11,"Aurobindo Unit III, India",Yes,83,2089,12.26
43628,144-BW-T30,FPQ-4487,SCMS-57520,ASN-7210,Botswana,PMO - US,Direct Drop,EXW,Air,11/2/2009,11/13/2009,13-Sep-10,13-Sep-10,13-Sep-10,HRDT,HIV test - Ancillary,"Trinity Biotech, Plc","#109436**HIV 1, Uni-Gold Recombigen HIV Control, Vial 2 x 0.5 ml","HIV 1, Uni-Gold Recombigen HIV Control, Vial 2 x 0.5 ml",Uni-Gold,,Test kit - Ancillary,2,15,465.0,31.0,15.5,"Trinity Biotech, Plc",Yes,5,592.46,1.0
26466,123-NG-T30,FPQ-9201,SCMS-144320,ASN-14987,Nigeria,PMO - US,Direct Drop,EXW,Air,3/19/2012,5/1/2012,5-Jun-12,5-Jun-12,5-Jun-12,ANTM,Malaria,IDA FOUNDATION,"Sulfadoxine/Pyrimethamine 500/25mg, tablets, Blister 10 x 3 Tabs",Sulfadoxine/Pyrimethamine,Generic,500/25mg,Tablet - FDC + blister,30,1200,1836.0,1.53,0.05,"Micro Labs Ltd. (Brown & Burk), India",Yes,52,428.66,2.57
1110,104-CI-T01,Pre-PQ Process,SCMS-42230,ASN-4423,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,3/30/2009,22-Jul-09,22-Jul-09,22-Jul-09,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], capsules, cool, 4 x 84 Caps",Ritonavir,Norvir,100mg,Capsule,336,400,15344.0,38.36,0.11,ABBVIE (Abbott) Logis. UK,Yes,175,7642.97,30.07
5052,116-ZA-T01,Pre-PQ Process,SCMS-41190,ASN-3732,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,30-Mar-09,21-Jan-09,21-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Saquinavir 200mg [Invirase], capsules, 270 Caps",Saquinavir,Invirase,200mg,Capsule,270,28,1578.92,56.39,0.21,Roche Basel,No,Weight Captured Separately,Freight Included in Commodity Cost,3.09
84070,104-CI-T30,FPQ-6891,SO-38540,DN-2153,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,12/21/2010,N/A - From RDC,20-Apr-11,10-Jun-11,10-Jun-11,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,20376,174214.8,8.55,0.14,Hetero Unit III Hyderabad IN,No,See DN-2153 (ID#:82374),See DN-2153 (ID#:82374),287.45
52367,901-GH-T30,FPQ-14101,SCMS-245410,ASN-28061,Ghana,PMO - US,Direct Drop,EXW,Ocean,4/30/2014,7/8/2014,10-Nov-14,10-Nov-14,12-Nov-14,ARV,Adult,STRIDES ARCOLAB LIMITED,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,167716,535014.04,3.19,0.11,"Strides, Bangalore, India.",Yes,10803,24636.23,549.99
69314,111-MZ-T30,FPQ-13241,SCMS-226030,ASN-28449,Mozambique,PMO - US,Direct Drop,CIP,Air,11/18/2013,3/14/2014,21-Oct-14,21-Oct-14,12-Nov-14,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,100,5550.0,55.5,0.92,"MSD, Haarlem, NL",Yes,Weight Captured Separately,Freight Included in Commodity Cost,5.71
