id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
85078,112-NG-T30,FPQ-4040,SO-32982,DN-1571,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,7/29/2009,N/A - From RDC,18-Dec-09,18-Dec-09,18-Dec-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,168,971.04,5.78,0.19,"Aurobindo Unit III, India",Yes,15,11637.64,1.9
82551,103-ZW-T30,FPQ-9907,SO-42260,DN-3032,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,5/15/2012,N/A - From RDC,31-Mar-13,14-Mar-13,14-Mar-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Stavudine 30/6mg, dispersible tablets, 60 Tabs",Lamivudine/Stavudine,Generic,30/6mg,Chewable/dispersible tablet - FDC,60,7372,14006.8,1.9,0.03,"Cipla, Goa, India",Yes,5453,9405.81,19.64
49071,116-ZA-T30,FPQ-14942,SCMS-259075,ASN-32138,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,5/11/2015,12-May-15,12-May-15,12-May-15,ARV,Pediatric,PHARMACY DIRECT,"Atazanavir 150mg [Reyataz], capsules, 60 Caps",Atazanavir,Reyataz,150mg,Capsule,60,3,47.7,15.9,0.26,"BMS Evansville, US",No,Weight Captured Separately,Freight Included in Commodity Cost,0.05
85013,114-UG-T30,FPQ-15638,SO-50620,DN-4095,Uganda,PMO - US,From RDC,N/A - From RDC,Air,12/22/2014,N/A - From RDC,3-Feb-15,10-Feb-15,16-Feb-15,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,11607,219372.3,18.9,0.16,ABBVIE Ludwigshafen Germany,Yes,2653,14056.46,258.2
2298,108-VN-T01,Pre-PQ Process,SCMS-37170,ASN-3562,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,1/16/2009,10-Apr-09,10-Apr-09,10-Apr-09,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,700,7805.0,11.15,0.19,"Aurobindo Unit III, India",No,See ASN-3562 (ID#:960),See ASN-3562 (ID#:960),15.3
12188,106-HT-T01,Pre-PQ Process,SO-2042,DN-682,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Mar-08,21-Mar-08,21-Mar-08,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,190,5230.7,27.53,0.46,Mylan (formerly Matrix) Nashik,No,See DN-682 (ID#:10963),See DN-682 (ID#:10963),8.37
83423,114-UG-T30,FPQ-4495,SO-34940,DN-1801,Uganda,PMO - US,From RDC,N/A - From RDC,Air,10/28/2009,N/A - From RDC,3-May-10,3-May-10,3-May-10,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,2579,12250.25,4.75,0.16,"Aurobindo Unit III, India",Yes,358,2485.92,26.41
10825,113-ZW-T01,Pre-PQ Process,SO-279,DN-187,Zimbabwe,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,12-Jun-07,12-Jun-07,12-Jun-07,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,2329,7615.83,3.27,0.05,"Ranbaxy, Paonta Shahib, India",Yes,153,1013.24,12.19
20264,107-RW-T30,FPQ-12518,SCMS-198222,ASN-24715,Rwanda,PMO - US,Direct Drop,EXW,Air,6/21/2013,8/12/2013,27-Mar-14,27-Mar-14,27-Mar-14,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,2988,73206.0,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,1992,26266.34,90.56
70978,114-UG-T30,FPQ-12289,SCMS-192020,ASN-20948,Uganda,PMO - US,Direct Drop,EXW,Air,5/14/2013,6/7/2013,19-Aug-13,19-Aug-13,19-Aug-13,ARV,Pediatric,MICRO LABS LIMITED,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,252,509.04,2.02,0.07,"Micro labs, Verna, Goa, India",Yes,9,1678.53,0.63
10585,104-CI-T01,Pre-PQ Process,SO-590,DN-220,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,18-Jul-07,18-Jul-07,18-Jul-07,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg [Stocrin/Sustiva], capsule, 30 Caps",Efavirenz,Stocrin/Sustiva,50mg,Capsule,30,5000,17350.0,3.47,0.12,"MSD, Haarlem, NL",Yes,263,1699,27.76
14265,108-VN-T30,FPQ-11418,SCMS-176190,ASN-19193,Vietnam,PMO - US,Direct Drop,EXW,Air,1/29/2013,2/5/2013,24-May-13,24-May-13,24-May-13,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,263,486.55,1.85,0.01,"Aurobindo Unit III, India",Yes,182,5970.85,0.6
11612,110-ZM-T01,Pre-PQ Process,SO-2489,DN-865,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,27-Aug-08,27-Aug-08,27-Aug-08,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,44440,151096.0,3.4,0.06,"Aurobindo Unit III, India",Yes,8276,6120.06,241.75
28802,117-ET-T30,FPQ-4716,SCMS-59510,ASN-5721,Ethiopia,PMO - US,Direct Drop,EXW,Air,12/9/2009,12/10/2009,24-Dec-09,24-Dec-09,24-Dec-09,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,15000,35700.0,2.38,0.04,"Aurobindo Unit III, India",Yes,780,2949.1,76.97
84748,900-TZ-T30,FPQ-10391,SO-43010,DN-2820,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,7/26/2012,N/A - From RDC,26-Oct-12,26-Oct-12,26-Oct-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,147230,1136615.6,7.72,0.13,Hetero Unit III Hyderabad IN,No,See DN-2820 (ID#:82503),See DN-2820 (ID#:82503),1593.54
32029,113-ZW-T30,FPQ-13939,SCMS-240570,ASN-27586,Zimbabwe,PMO - US,Direct Drop,EXW,Air Charter,4/1/2014,5/27/2014,17-Sep-14,17-Sep-14,19-Sep-14,ARV,Adult,HETERO LABS LIMITED,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,42192,194927.04,4.62,0.15,Hetero Unit III Hyderabad IN,Yes,4584,25682.65,200.38
37379,106-HT-T30,FPQ-12682,SCMS-209700,ASN-24413,Haiti,PMO - US,Direct Drop,EXW,Air,8/23/2013,10/8/2013,25-Mar-14,25-Mar-14,26-Mar-14,ARV,Pediatric,CIPLA LIMITED,"Abacavir 60mg, dispersible tablets, 60 Tabs",Abacavir,Generic,60mg,Chewable/dispersible tablet,60,741,3705.0,5.0,0.08,"Cipla, Patalganga, India",Yes,66,1572.92,4.58
84218,110-ZM-T30,FPQ-10728,SO-43451,DN-3003,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,10/5/2012,N/A - From RDC,15-Mar-13,19-Feb-13,19-Feb-13,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,30114,412260.66,13.69,0.46,Mylan (formerly Matrix) Nashik,Yes,1230,6923.53,577.99
55474,104-CI-T30,FPQ-3967,SCMS-52710,ASN-5582,Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,8/21/2009,9/25/2009,18-Dec-09,18-Dec-09,18-Dec-09,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg [Atripla], tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Atripla,600/200/300mg,Tablet - FDC,30,5320,268128.0,50.4,1.68,"MSD, Haarlem, NL",Yes,464,30,525.53
86317,113-ZW-T30,FPQ-4694,SO-35351,DN-1948,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,12/8/2009,N/A - From RDC,30-Jul-10,22-Jul-10,22-Jul-10,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,99,324.72,3.28,0.05,"Cipla, Goa, India",No,See DN-1948 (ID#:82906),See DN-1948 (ID#:82906),0.7
11243,112-NG-T01,Pre-PQ Process,SO-11220,DN-833,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,16-Jul-08,16-Jul-08,16-Jul-08,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,2100,6090.0,2.9,0.05,"Aurobindo Unit III, India",Yes,153,1280.91,9.74
57902,104-CI-T30,FPQ-3967,SCMS-52691,ASN-5781,Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,8/21/2009,11/2/2009,15-Jan-10,15-Jan-10,15-Jan-10,ARV,Pediatric,BRISTOL-MYERS SQUIBB,"Didanosine 50mg [Videx], chewable tablets, 60 Tabs",Didanosine,Videx,50mg,Chewable/dispersible tablet,60,386,3667.0,9.5,0.16,"BMS Meymac, France",Yes,78,570.75,7.19
51175,133-NG-T30,FPQ-4891,SCMS-64780,ASN-6619,Nigeria,PMO - US,Direct Drop,EXW,Air,1/15/2010,2/5/2010,5-May-10,5-May-10,5-May-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2685,214800.0,80.0,0.8,Inverness Japan,Yes,1284,21821.97,463.11
12798,112-NG-T01,Pre-PQ Process,SO-2356,DN-801,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,30-Jun-08,30-Jun-08,30-Jun-08,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg [Viread], tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,48,816.0,17.0,0.57,"Aspen-OSD, Port Elizabeth, SA",Yes,4,213.75,1.31
3899,116-ZA-T01,Pre-PQ Process,SCMS-47070,ASN-4940,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,6/5/2009,8-Sep-09,31-Aug-09,31-Aug-09,ARV,Adult,S. BUYS WHOLESALER,"Tenofovir Disoproxil Fumarate 300mg [Viread], tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,300,7440.0,24.8,0.83,"Aspen-OSD, Port Elizabeth, SA",Yes,Weight Captured Separately,Freight Included in Commodity Cost,14.58
83108,101-CD-T30,FPQ-11096,SO-43750,DN-3017,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/20/2012,N/A - From RDC,18-Mar-13,8-Aug-13,8-Aug-13,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,738,1439.1,1.95,0.01,"Aurobindo Unit III, India",Yes,112,9687.69,1.78
77070,116-ZA-T30,FPQ-13973,SCMS-238552,ASN-27608,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,8/5/2014,5-Aug-14,5-Aug-14,5-Aug-14,ARV,Adult,PHARMACY DIRECT,"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,6,479.95,79.99,1.33,"MSD, Haarlem, NL",No,Weight Captured Separately,Freight Included in Commodity Cost,0.49
83156,114-UG-T30,FPQ-12253,SO-45541,DN-3296,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,5/8/2013,N/A - From RDC,12-Sep-13,16-Oct-13,29-Oct-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,4403,20694.1,4.7,0.16,"Aurobindo Unit VII, IN",Yes,703,4234.12,25.6
44615,108-VN-T30,FPQ-16194,SCMS-285500,ASN-33266,Vietnam,PMO - US,Direct Drop,EXW,Air,4/14/2015,5/13/2015,3-Sep-15,3-Sep-15,3-Sep-15,ARV,Adult,HETERO LABS LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,5700,10260.0,1.8,0.03,Hetero Unit III Hyderabad IN,Yes,Weight Captured Separately,Invoiced Separately,12.08
86062,106-HT-T30,FPQ-13648,SO-47800,DN-3587,Haiti,PMO - US,From RDC,N/A - From RDC,Air,2/3/2014,N/A - From RDC,5-May-14,24-Mar-14,6-May-14,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,16374,110197.02,6.73,0.11,Mylan (formerly Matrix) Nashik,No,See DN-3587 (ID#:83776),See DN-3587 (ID#:83776),113.28
11689,114-UG-T01,Pre-PQ Process,SO-33000,DN-1468,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,12-Oct-09,12-Oct-09,12-Oct-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,350,3972.5,11.35,0.19,"Aurobindo Unit III, India",Yes,45,749.25,7.79
83334,104-CI-T30,FPQ-14370,SO-49040,DN-4253,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,5/23/2014,N/A - From RDC,8-Jun-15,8-Jun-15,19-Jun-15,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,11169,216231.84,19.36,0.16,"Aurobindo Unit III, India",Yes,13107,20816.42,222.29
11062,106-HT-T01,Pre-PQ Process,SO-32760,DN-1373,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,31-Jul-09,31-Jul-09,31-Jul-09,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,1092,2446.08,2.24,0.07,"Aurobindo Unit III, India",Yes,1585,6811.39,4.79
34563,109-TZ-T30,FPQ-4157,SCMS-52776,ASN-5592,Tanzania,PMO - US,Direct Drop,EXW,Air,8/27/2009,9/11/2009,24-Dec-09,24-Dec-09,24-Dec-09,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, (no accessories), 30 Tests","HIV 1/2, Bioline 3.0 Kit (no accessories)",Bioline,,Test kit,30,4913,117912.0,24.0,0.8,"Standard Diagnostics, Korea",Yes,1639,2277,231.11
83341,151-NG-T30,FPQ-14989,SO-51429,DN-4292,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,9/19/2014,N/A - From RDC,30-Jun-15,2-Jun-15,17-Jun-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,16495,59382.0,3.6,0.06,"Cipla, Goa, India",Yes,1636,5852.71,61.04
51073,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,757,11261.49,14.88,0.5,"Cipla, Goa, India",No,Weight Captured Separately,Freight Included in Commodity Cost,13.93
40286,107-RW-T30,FPQ-13157,SCMS-215450,ASN-23606,Rwanda,PMO - US,Direct Drop,FCA,Air,10/28/2013,12/2/2013,22-Jan-14,22-Jan-14,24-Jan-14,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 100/25mg [Aluvia], tablets, 60 Tabs",Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,500,2970.0,5.94,0.1,ABBVIE Ludwigshafen Germany,Yes,65,985.26,3.05
49320,114-UG-T30,FPQ-9365,SCMS-142250,ASN-14696,Uganda,PMO - US,Direct Drop,FCA,Air,3/15/2012,4/4/2012,4-May-12,4-May-12,4-May-12,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 60 Tabs",Ritonavir,Norvir,100mg,Tablet,60,429,2938.65,6.85,0.11,ABBVIE Ludwigshafen Germany,Yes,62,1060.22,4.12
38951,116-ZA-T30,FPQ-14942,SCMS-259079,ASN-33852,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Aug-15,24-Aug-15,24-Aug-15,ARV,Adult,PHARMACY DIRECT,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,9,137.45,15.27,0.51,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.14
10693,114-UG-T01,Pre-PQ Process,SO-1301,DN-480,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,19-Mar-08,19-Mar-08,19-Mar-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,2060,25585.2,12.42,0.41,"Aurobindo Unit III, India",Yes,196,1381.7,40.94
86321,106-HT-T30,FPQ-5523,SO-36760,DN-1964,Haiti,PMO - US,From RDC,N/A - From RDC,Air,4/19/2010,N/A - From RDC,10-Aug-10,23-Aug-10,23-Aug-10,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,4672,9437.44,2.02,0.01,"Aurobindo Unit III, India",No,See DN-1964 (ID#:82908),See DN-1964 (ID#:82908),20.35
86051,101-CD-T30,FPQ-13554,SO-47630,DN-3561,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,1/15/2014,N/A - From RDC,30-May-14,19-May-14,26-Jun-14,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,960,2140.8,2.23,0.04,"Micro labs, Verna, Goa, India",No,See DN-3561 (ID#:82654),See DN-3561 (ID#:82654),2.2
12862,123-NG-T01,Pre-PQ Process,SO-2554,DN-960,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,30-Oct-08,30-Oct-08,30-Oct-08,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,6002,20406.8,3.4,0.06,"Aurobindo Unit III, India",No,See DN-960 (ID#:11945),See DN-960 (ID#:11945),40.0
85955,104-CI-T30,FPQ-10633,SO-43330,DN-3075,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,9/11/2012,N/A - From RDC,28-Mar-13,30-Mar-13,30-Mar-13,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,43848,318774.96,7.27,0.12,"Cipla, Goa, India",No,See DN-3075 (ID#:83129),See DN-3075 (ID#:83129),446.92
57582,108-VN-T30,FPQ-15692,SCMS-274350,ASN-32776,Vietnam,PMO - US,Direct Drop,EXW,Air,1/28/2015,2/17/2015,27-Jul-15,27-Jul-15,27-Jul-15,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,6437,52139.7,8.1,0.13,Mylan (formerly Matrix) Nashik,No,See ASN-32776 (ID#:40935),See ASN-32776 (ID#:40935),61.37
65693,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Adult,S. BUYS WHOLESALER,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,2906,54302.12,18.69,0.62,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,67.17
85491,104-CI-T30,FPQ-13691,SO-47920,DN-3899,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,2/7/2014,N/A - From RDC,30-Sep-14,8-Sep-14,19-Sep-14,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,7000,14700.0,2.1,0.01,"Cipla, Goa, India",Yes,2625,9868.54,15.11
465,102-NG-T01,Pre-PQ Process,SCMS-21540,ASN-2011,Nigeria,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,9-Jul-08,4-Jul-08,4-Jul-08,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,5498,54.98,0.01,0.0,Inverness Japan,Yes,Weight Captured Separately,Invoiced Separately,0.09
11512,104-CI-T01,Pre-PQ Process,SO-971,DN-421,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,17-Jan-08,17-Jan-08,17-Jan-08,ARV,Adult,SCMS from RDC,"Saquinavir 200mg [Invirase], capsules, 270 Caps",Saquinavir,Invirase,200mg,Capsule,270,332,26108.48,78.64,0.29,Roche Basel,No,See DN-421 (ID#:10919),See DN-421 (ID#:10919),41.77
19630,108-VN-T30,FPQ-10811,SCMS-166140,ASN-17572,Vietnam,PMO - US,Direct Drop,EXW,Air,10/15/2012,11/9/2012,9-Jan-13,9-Jan-13,9-Jan-13,ARV,Pediatric,Aurobindo Pharma Limited,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,136,251.6,1.85,0.01,"Aurobindo Unit III, India",Yes,173,1079.39,0.31
84417,110-ZM-T30,FPQ-13692,SO-47990,DN-3951,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/6/2014,N/A - From RDC,31-Oct-14,2-Oct-14,22-Oct-14,ARV,Pediatric,SCMS from RDC,"Abacavir/Lamivudine 60/30mg, tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,25000,100000.0,4.0,0.07,Mylan (formerly Matrix) Nashik,No,See DN-3951 (ID#:82735),See DN-3951 (ID#:82735),102.8
83720,103-DO-T30,FPQ-11920,SO-46130,DN-3349,Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,3/18/2013,N/A - From RDC,29-Oct-13,16-Oct-13,29-Oct-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,48,225.6,4.7,0.16,Mylan (formerly Matrix) Nashik,Yes,29,594.4,0.28
79081,103-SS-T30,FPQ-13172,SCMS-213410,ASN-22956,South Sudan,PMO - US,Direct Drop,EXW,Air,10/28/2013,11/6/2013,20-Feb-14,20-Feb-14,26-Feb-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,444,14208.0,32.0,1.6,"Trinity Biotech, Plc",Yes,132,1847.97,14.61
41957,116-ZA-T30,FPQ-14942,SCMS-259075,ASN-32137,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,5/11/2015,12-May-15,12-May-15,12-May-15,ARV,Adult,PHARMACY DIRECT,"Etravirine 100mg [Intelence], tablets, 120 Tabs",Etravirine,Intelence,100mg,Tablet,120,2,51.19,25.6,0.21,"Janssen-Cilag, Latina, IT",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.05
72695,107-RW-T30,FPQ-6185,SCMS-84400,ASN-10663,Rwanda,PMO - US,Direct Drop,CIP,Air,9/3/2010,9/27/2010,25-Apr-11,25-Apr-11,25-Apr-11,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,570,7552.5,13.25,0.44,"Aurobindo Unit III, India",No,See ASN-10663 (ID#:32313),See ASN-10663 (ID#:32313),16.28
12790,106-HT-T01,Pre-PQ Process,SO-2050,DN-736,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,29-May-08,29-May-08,29-May-08,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,270,7433.1,27.53,0.46,Mylan (formerly Matrix) Nashik,Yes,862,9711.2,11.89
62935,107-RW-T30,FPQ-15654,SCMS-272570,ASN-31045,Rwanda,PMO - US,Direct Drop,FCA,Air,12/23/2014,1/19/2015,2-Apr-15,2-Apr-15,2-Apr-15,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,252,7766.64,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,316,2905.84,9.14
