id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
12220,114-UG-T01,Pre-PQ Process,SO-17750,DN-1083,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,3-Mar-09,3-Mar-09,3-Mar-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,312,3681.6,11.8,0.2,"Aurobindo Unit III, India",No,See DN-1083 (ID#:12219),See DN-1083 (ID#:12219),7.22
1954,108-VN-T01,Pre-PQ Process,SCMS-27290,ASN-2854,Vietnam,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,7/24/2008,2-Dec-08,2-Dec-08,2-Dec-08,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,434,35674.8,82.2,0.68,ABBVIE Ludwigshafen Germany,Yes,113,2709.98,69.92
75703,109-TZ-T30,FPQ-13945,SCMS-235390,ASN-29855,Tanzania,PMO - US,Direct Drop,EXW,Air,3/27/2014,5/6/2014,23-Feb-15,23-Feb-15,24-Feb-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,168,5376.0,32.0,1.6,"Trinity Biotech, Plc",Yes,55,1112.11,5.53
83463,104-CI-T30,FPQ-5925,SO-37150,DN-2035,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,6/23/2010,N/A - From RDC,30-Nov-10,26-Nov-10,26-Nov-10,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,9760,114680.0,11.75,0.39,Mylan (formerly Matrix) Nashik,No,See DN-2035 (ID#:82356),See DN-2035 (ID#:82356),247.25
69009,116-ZA-T30,FPQ-14942,SCMS-259079,ASN-33852,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Aug-15,24-Aug-15,24-Aug-15,ARV,Pediatric,PHARMACY DIRECT,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,41,748.24,18.25,0.2,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.77
62047,161-ZA-T30,FPQ-5303,SCMS-68981,ASN-8464,South Africa,PMO - US,Direct Drop,DDP,Air,3/18/2010,3/19/2010,8-Dec-10,8-Dec-10,8-Dec-10,ARV,Adult,Aurobindo Pharma Limited,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,16383,47838.36,2.92,0.05,"Aurobindo Unit III, India",Yes,1935,5159.33,103.14
82674,113-ZW-T30,FPQ-12950,SO-46652,DN-3703,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,9/10/2013,N/A - From RDC,30-May-14,2-Jun-14,6-Jun-14,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,87667,945050.26,10.78,0.36,Hetero Unit III Hyderabad IN,Yes,11717,74740.8,1169.03
17949,161-ZA-T30,FPQ-6262,SCMS-83770,ASN-10127,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,26-Apr-11,26-Apr-11,26-Apr-11,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,32280,146228.4,4.53,0.15,"Aurobindo Unit III, India",Yes,7017,11372.23,315.27
85805,110-ZM-T30,FPQ-7767,SO-40271,DN-2431,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,7/26/2011,N/A - From RDC,28-Feb-12,28-Nov-11,28-Nov-11,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,2548,38321.92,15.04,0.25,Mylan (formerly Matrix) Nashik,Yes,257,361.73,63.23
82505,110-ZM-T30,FPQ-8476,SO-40956,DN-2832,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,9/27/2011,N/A - From RDC,17-Sep-12,7-Sep-12,7-Sep-12,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,16258,109904.08,6.76,0.11,Mylan (formerly Matrix) Nashik,Yes,2321,7317.48,181.34
73585,116-ZA-T30,FPQ-14942,SCMS-259074,ASN-31069,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,3/9/2015,9-Mar-15,9-Mar-15,9-Mar-15,ARV,Adult,PHARMACY DIRECT,"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,62,3792.2,61.16,1.02,"MSD, Haarlem, NL",No,Weight Captured Separately,Freight Included in Commodity Cost,3.9
7259,102-GY-T01,Pre-PQ Process,SCMS-27030,ASN-2639,Guyana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,8/21/2008,29-Oct-08,13-Oct-08,13-Oct-08,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,213,2.13,0.01,0.0,Inverness Japan,Yes,14,180,0.0
83995,107-RW-T30,FPQ-5393,SO-36390,DN-1773,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,3/23/2010,N/A - From RDC,15-Jun-10,19-Apr-10,19-Apr-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,25000,280500.0,11.22,0.19,"Aurobindo Unit III, India",Yes,2930,42573.95,604.76
82895,104-CI-T30,FPQ-5201,SO-36342,DN-1887,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,3/3/2010,N/A - From RDC,12-Jul-10,5-Jul-10,5-Jul-10,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,4340,8246.0,1.9,0.01,"Cipla, Goa, India",Yes,1632,5121.68,17.78
85523,151-NG-T30,FPQ-13704,SO-48320,DN-3918,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,2/13/2014,N/A - From RDC,30-Sep-14,3-Sep-14,5-Sep-14,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,15485,104214.05,6.73,0.11,Mylan (formerly Matrix) Nashik,No,See DN-3918 (ID#:83274),See DN-3918 (ID#:83274),107.13
32026,151-NG-T30,FPQ-7218,SCMS-105110,ASN-10989,Nigeria,PMO - US,Direct Drop,FCA,Air,2/28/2011,4/4/2011,14-Jun-11,14-Jun-11,14-Jun-11,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 60 Tabs",Ritonavir,Norvir,100mg,Tablet,60,448,3068.8,6.85,0.11,ABBVIE Ludwigshafen Germany,Yes,68,1123.14,5.06
11593,114-UG-T01,Pre-PQ Process,SO-17440,DN-969,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,4-Nov-08,4-Nov-08,4-Nov-08,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,67,1758.75,26.25,0.88,Gilead(Nycomed) Oranienburg DE,Yes,666,4503,3.45
84579,106-HT-T30,FPQ-4384,SO-35420,DN-1944,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/23/2009,N/A - From RDC,1-Aug-10,21-Jul-10,21-Jul-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,31836,278883.36,8.76,0.15,Mylan (formerly Matrix) Nashik,Yes,2565,25670.1,601.27
82427,104-CI-T30,FPQ-8363,SO-40831,DN-2469,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air Charter,8/29/2011,N/A - From RDC,27-Apr-12,8-Feb-12,8-Feb-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,14081,116309.06,8.26,0.14,"Aurobindo Unit III, India",Yes,6410,24940.97,191.91
83395,106-HT-T30,FPQ-4469,SO-34230,DN-1617,Haiti,PMO - US,From RDC,N/A - From RDC,Air,9/23/2009,N/A - From RDC,5-Mar-10,24-Feb-10,24-Feb-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,32850,95265.0,2.9,0.05,"Aurobindo Unit III, India",Yes,3917,39223.78,205.39
82656,109-TZ-T30,FPQ-12587,SO-46002,DN-3582,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,7/4/2013,N/A - From RDC,30-Apr-14,2-May-14,7-May-14,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,20921,122806.27,5.87,0.2,"Aurobindo Unit III, India",Yes,6692,6010.2,151.91
14710,106-HT-T30,FPQ-13797,SCMS-233990,ASN-27716,Haiti,PMO - US,Direct Drop,EXW,Air,3/20/2014,4/28/2014,12-Sep-14,12-Sep-14,17-Sep-14,ARV,Adult,MICRO LABS LIMITED,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,29908,89125.84,2.98,0.1,"Micro labs, Verna, Goa, India",Yes,2423,14650.41,91.62
70259,901-CM-T30,FPQ-12528,SCMS-196530,ASN-20912,Cameroon,PMO - US,Direct Drop,EXW,Air,6/21/2013,7/1/2013,28-Aug-13,28-Aug-13,28-Aug-13,ARV,Adult,HETERO LABS LIMITED,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,19195,62191.8,3.24,0.11,"Hetero, Jadcherla, unit 5, IN",Yes,1632,15773.2,76.93
11344,104-CI-T01,Pre-PQ Process,SO-27532,DN-1354,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,11-Aug-09,11-Aug-09,11-Aug-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,5010,48697.2,9.72,0.32,"Aurobindo Unit III, India",Yes,434,1854.88,95.45
83531,109-TZ-T30,FPQ-6713,SO-38171,DN-2345,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,12/2/2010,N/A - From RDC,3-Oct-11,16-Sep-11,16-Sep-11,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,68235,1359241.2,19.92,0.66,Mylan (formerly Matrix) Nashik,Yes,Weight Captured Separately,Invoiced Separately,2242.75
82518,107-RW-T30,FPQ-9969,SO-42430,DN-2885,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,5/25/2012,N/A - From RDC,31-Oct-12,30-Oct-12,30-Oct-12,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,59989,796054.03,13.27,0.44,Mylan (formerly Matrix) Nashik,Yes,7242,5825.18,1116.07
1549,123-NG-T01,Pre-PQ Process,SCMS-15550,ASN-1197,Nigeria,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,5-Feb-08,5-Feb-08,5-Feb-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,650,51993.5,79.99,0.8,Inverness Japan,Yes,148,2577.27,83.19
86330,102-UG-T30,FPQ-6202,SO-37250,DN-1997,Uganda,PMO - US,From RDC,N/A - From RDC,Air,8/6/2010,N/A - From RDC,29-Oct-10,27-Sep-10,27-Sep-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,75000,841500.0,11.22,0.19,"Aurobindo Unit III, India",No,See DN-1997 (ID#:82914),See DN-1997 (ID#:82914),1814.27
11411,104-CI-T01,Pre-PQ Process,SO-788,DN-255,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,31-Jul-07,31-Jul-07,31-Jul-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,79,6320.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,27,286.76,10.11
84620,110-ZM-T30,FPQ-6221,SO-37330,DN-2116,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/20/2010,N/A - From RDC,11-Feb-11,15-Feb-11,15-Feb-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,140000,351400.0,2.51,0.04,Hetero Unit III Hyderabad IN,Yes,8783,8045.77,757.62
11907,106-HT-T01,Pre-PQ Process,SO-12150,DN-859,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,7-Aug-08,7-Aug-08,7-Aug-08,ARV,Pediatric,SCMS from RDC,"Efavirenz 30mg/ml [Stocrin/Sustiva], oral solution, Bottle, 180 ml",Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,150,2544.0,16.96,0.09,"MSD, Haarlem, NL",Yes,702,8762.02,4.07
85641,110-ZM-T30,FPQ-4035,SO-34800,DN-1567,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/5/2009,N/A - From RDC,15-Jan-10,26-Nov-09,26-Nov-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,6714,38806.92,5.78,0.19,"Aurobindo Unit III, India",Yes,574,5837.94,76.06
49765,101-CD-T30,FPQ-16001,SCMS-280210,ASN-31750,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,3/10/2015,3/16/2015,2-Jul-15,2-Jul-15,30-Jul-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,9,288.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-31750 (ID#:19272),See ASN-31750 (ID#:19272),0.34
82860,113-ZW-T30,FPQ-4694,SO-35390,DN-1659,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,12/8/2009,N/A - From RDC,31-Mar-10,12-Mar-10,12-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,560,4905.6,8.76,0.15,"Aurobindo Unit III, India",No,See DN-1659 (ID#:82859),See DN-1659 (ID#:82859),10.58
12502,109-TZ-T01,Pre-PQ Process,SO-1652,DN-637,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,28-Mar-08,28-Mar-08,28-Mar-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,48610,461795.0,9.5,0.16,"Aurobindo Unit III, India",No,See DN-637 (ID#:12195),See DN-637 (ID#:12195),738.87
12178,106-HT-T01,Pre-PQ Process,SO-2595,DN-837,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,1-Aug-08,1-Aug-08,1-Aug-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,16752,158306.4,9.45,0.16,"Aurobindo Unit III, India",Yes,1580,11572,253.29
83332,151-NG-T30,FPQ-14989,SO-49933,DN-4229,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,9/19/2014,N/A - From RDC,30-Jun-15,15-Apr-15,20-Apr-15,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,4000,30880.0,7.72,0.13,"Cipla, Goa, India",Yes,18750,36027,31.74
7201,107-RW-T01,Pre-PQ Process,SCMS-25530,ASN-2068,Rwanda,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,6/13/2008,22-Jul-08,22-Jul-08,22-Jul-08,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,45168,414642.24,9.18,0.15,"Aurobindo Unit III, India",Yes,3953,23071.26,663.43
79352,108-VN-T30,FPQ-8428,SCMS-123520,ASN-13475,Vietnam,PMO - US,Direct Drop,EXW,Air,9/21/2011,10/4/2011,1-Mar-12,1-Mar-12,1-Mar-12,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,14789,117572.55,7.95,0.13,"Aurobindo Unit III, India",No,See ASN-13475 (ID#:15772),See ASN-13475 (ID#:15772),193.99
47676,116-ZA-T30,FPQ-7176,SCMS-104390,ASN-11438,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,4/1/2011,14-Sep-11,14-Sep-11,14-Sep-11,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,164,1380.88,8.42,0.14,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,2.28
85851,110-ZM-T30,FPQ-8759,SO-41123,DN-2614,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,11/6/2011,N/A - From RDC,27-Apr-12,16-Apr-12,16-Apr-12,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,15000,219450.0,14.63,0.24,"Aurobindo Unit III, India",Yes,1485,8510.82,307.67
29848,116-ZA-T30,FPQ-11828,SCMS-183950,ASN-19166,South Africa,South Africa Field Office,Direct Drop,DDP,Truck,3/18/2013,Date Not Captured,16-Apr-13,16-Apr-13,16-Apr-13,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 20mg [Zerit], capsules, 60 Caps",Stavudine,Zerit,20mg,Capsule,60,4,20.72,5.18,0.09,Bristol-Myers Squibb Anagni IT,No,Weight Captured Separately,Freight Included in Commodity Cost,0.03
63355,105-GH-T30,FPQ-13809,SCMS-234031,ASN-26374,Ghana,PMO - US,Direct Drop,EXW,Air,3/7/2014,5/5/2014,12-Jun-14,12-Jun-14,12-Jun-14,ARV,Adult,Aurobindo Pharma Limited,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,3393,73967.4,21.8,0.18,"Aurobindo Unit III, India",Yes,901,7326.63,76.04
84166,102-LY-T30,FPQ-9665,SO-41900,DN-2641,Libya,PMO - US,From RDC,N/A - From RDC,Air,4/4/2012,N/A - From RDC,23-May-12,23-May-12,23-May-12,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,8334,19418.22,2.33,0.04,Macleods Daman Plant INDIA,No,See DN-2641 (ID#:83029),See DN-2641 (ID#:83029),27.22
85044,110-ZM-T30,FPQ-14784,SO-49620,DN-4315,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/12/2014,N/A - From RDC,15-Aug-15,25-Aug-15,3-Sep-15,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,221000,481780.0,2.18,0.04,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,495.27
78846,109-TZ-T30,FPQ-9259,SCMS-136830,ASN-14647,Tanzania,PMO - US,Direct Drop,EXW,Air,1/27/2012,2/3/2012,13-Jul-12,13-Jul-12,13-Jul-12,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,9250,296000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,3058,31491.23,414.99
11281,110-ZM-T01,Pre-PQ Process,SO-17621,DN-1111,Zambia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,2-Mar-09,2-Mar-09,2-Mar-09,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,10000,79000.0,7.9,0.13,"Aurobindo Unit III, India",Yes,581,3238,154.84
12200,102-BW-T01,Pre-PQ Process,SO-2041,DN-678,Botswana,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,25-Mar-08,25-Mar-08,25-Mar-08,HRDT,HIV test - Ancillary,SCMS from RDC,"HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,200,2.0,0.01,0.0,Inverness Japan,No,See DN-678 (ID#:12199),See DN-678 (ID#:12199),0.0
84808,111-MZ-T30,FPQ-11882,SO-44810,DN-3108,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,3/19/2013,N/A - From RDC,4-Jul-13,4-Jul-13,4-Jul-13,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,8807,22898.2,2.6,0.04,Hetero Unit III Hyderabad IN,No,See DN-3108 (ID#:82568),See DN-3108 (ID#:82568),28.33
85122,151-NG-T30,FPQ-4537,SO-35055,DN-1855,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,11/6/2009,N/A - From RDC,31-May-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,176143,1543012.68,8.76,0.15,Hetero Unit III Hyderabad IN,Yes,15200,9735.95,3326.74
12864,131-NG-T01,Pre-PQ Process,SO-22800,DN-1123,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Pre-PQ Process,N/A - From RDC,19-Mar-09,19-Mar-09,19-Mar-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,16000,155520.0,9.72,0.32,"Aurobindo Unit III, India",Yes,1364,Freight Included in Commodity Cost,304.82
85331,101-CD-T30,FPQ-11096,SO-43750,DN-3017,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/20/2012,N/A - From RDC,18-Mar-13,8-Aug-13,8-Aug-13,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,1296,9421.92,7.27,0.12,Mylan (formerly Matrix) Nashik,No,See DN-3017 (ID#:83108),See DN-3017 (ID#:83108),11.65
41045,107-RW-T30,FPQ-3859,SCMS-49080,ASN-5589,Rwanda,PMO - US,Direct Drop,CIP,Air,6/30/2009,7/16/2009,15-Dec-09,15-Dec-09,15-Dec-09,ARV,Adult,HETERO LABS LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,34500,106605.0,3.09,0.05,Hetero Unit III Hyderabad IN,Yes,2044,10883.65,208.95
10365,116-ZA-T01,Pre-PQ Process,SCMS-41585,ASN-4386,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,3/27/2009,25-Jun-09,21-Apr-09,21-Apr-09,ARV,Adult,S. BUYS WHOLESALER,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1900,68362.0,35.98,0.3,ABBVIE Ludwigshafen Germany,No,Weight Captured Separately,Freight Included in Commodity Cost,133.99
8692,131-NG-T01,Pre-PQ Process,SCMS-30500,ASN-2896,Nigeria,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,9/23/2008,10-Mar-09,24-Nov-08,24-Nov-08,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg [Atripla], tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Atripla,600/200/300mg,Tablet - FDC,30,2000,100800.0,50.4,1.68,"MSD, Haarlem, NL",Yes,169,924.4,197.57
39452,116-ZA-T30,FPQ-15950,SCMS-277983,ASN-33453,South Africa,PMO - US,Direct Drop,DDP,Truck,2/20/2015,2/24/2015,23-Jul-15,23-Jul-15,23-Jul-15,ARV,Pediatric,PHARMACY DIRECT,"Ritonavir 80mg/ml [Norvir], oral solution, cool, Bottle, 90 ml",Ritonavir,Norvir,80mg/ml,Oral solution,90,12,59.62,4.97,0.06,ABBVIE (Abbott) France,Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.07
33962,106-HT-T30,FPQ-4337,SCMS-56120,ASN-5630,Haiti,PMO - US,Direct Drop,CIP,Air,10/13/2009,11/6/2009,21-Dec-09,21-Dec-09,21-Dec-09,ARV,Pediatric,BRISTOL-MYERS SQUIBB,"Didanosine 25mg [Videx], chewable tablets, 60 Tabs",Didanosine,Videx,25mg,Chewable/dispersible tablet,60,120,840.0,7.0,0.12,"BMS Meymac, France",Yes,29,260,1.65
